# Hjartardóttir, Á.R., Einarsson, P. and Sigurdsson, H., 2009. The fissure swarm of the Askja volcanic system along the divergent plate boundary of N Iceland. Bulletin of Volcanology, 71(9), pp.961-975.
-16.65452,65.06736
-16.65591,65.06756
-16.65770,65.06793
-16.65909,65.06815
-16.66052,65.06831
-16.66134,65.06867
-16.66175,65.06890
-16.66210,65.06918
-16.66246,65.06944
-16.66351,65.06965
-16.66476,65.06990
-16.66550,65.07022
-16.66790,65.07098
-16.66839,65.07124
-16.66870,65.07158
-16.66925,65.07211
-16.67036,65.07256
-16.67180,65.07267
-16.67296,65.07298
-16.67805,65.07420
-16.67940,65.07476
-16.68143,65.07544
-16.68226,65.07569
-16.68345,65.07612
-16.68497,65.07636
-16.68661,65.07651
-16.68757,65.07631
-16.68848,65.07611
-16.68931,65.07589
-16.68975,65.07562
-16.69030,65.07619
-16.69078,65.07654
-16.69135,65.07683
-16.69219,65.07744
-16.69301,65.07785
-16.69480,65.07832
-16.69590,65.07834
-16.69672,65.07821
-16.69734,65.07800
-16.69774,65.07781
-16.69784,65.07753
-16.69817,65.07717
-16.69907,65.07715
-16.70035,65.07710
-16.70126,65.07693
-16.70169,65.07687
-16.70244,65.07706
-16.70364,65.07697
-16.70442,65.07677
-16.70493,65.07634
-16.70545,65.07617
-16.70599,65.07587
-16.70655,65.07577
-16.70733,65.07606
-16.70808,65.07625
-16.70880,65.07635
-16.70969,65.07636
-16.71051,65.07619
-16.71154,65.07612
-16.71241,65.07590
-16.71279,65.07551
-16.71294,65.07519
-16.71306,65.07481
-16.71296,65.07451
-16.71336,65.07430
-16.71462,65.07392
-16.71597,65.07366
-16.71782,65.07333
